Title,Company,Location,Posted,Apply_URL,Description,Salary,Job_Type
"System Administrator, Linux (TS/SCI w/ Poly Required) - Washington DC; Reston VA; Colorado Springs CO; Tampa FL; St Louis, MO; Huntsville AL",Deloitte,Arlington US,2025-02-18T00:00:00.000Z,https://www.linkedin.com/jobs/view/system-administrator-linux-ts-sci-w-poly-required-washington-dc-reston-va-colorado-springs-co-tampa-fl-st-louis-mo-huntsville-al-at-deloitte-4157765368?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Deloitte's Government and Public Services (GPS) practice - our people, ideas, technology and outcomes-is designed for impact. Serving federal, state, & local government clients as well as public higher education institutions, our team of over 15,000+ professionals brings fresh perspective to help clients anticipate disruption, reimagine the possible, and fulfill their mission promise.

Are you looking to make an immediate impact where you can help our clients solve their business challenges? Deloitte's Core Business Operations (CBO) portfolio operates at the center of our client's business. By joining our team, you could help C-suite and program leaders transform their organization and accelerate mission execution through emerging and disruptive technologies, innovative business models, retooled program operations and industry-driven solutions.

Work you'll do
• Provide technical support, administration, and monitoring of Linux, Microsoft, and Mac systems within a VMware virtual environment
• Provide support for the implementation, troubleshooting and maintenance of IT systems with ability to rapidly distinguish isolated user problems from enterprise-wide application/system problems
• Interact and coordinate with customers and stakeholders to collect data, conduct analysis, develop, and implement solutions associated with incident tickets and requirements
• Provide reports for Root Cause analysis, engineering technical assessment, and process improvement initiatives
• Support customer requirements in a 24/7/365 environment and provide on-call support during outages occurring after hours
• Update operations and monitoring documentation for 24/7/365 Operations Watch personnel

The team

Our Core Technology Operations group enables differentiation and focused growth for large-scale infrastructure, data center, and operations projects. We take part in operation services for our clients with emphasis on automation and delivery excellence. Our core capabilities include: IT Operations Delivery & Management, Customer Experience Enhancement, Operations Transformation, transportation modernization, and Emerging Technology platforms such as drones and 5G networks.

Qualifications

Required:
• Bachelor's degree required
• Ability to be onsite 100% of the time in one of the locations listed: Washington DC; Reston, VA; Colorado Springs, CO; Tampa, FL; St. Louis MO and Huntsville, AL
• Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.
• Active TS/SCI with Polygraph security clearance required.
• Proven experience at least 3+ years within Linux System Administration

Preferred:
• Familiarity with Hyper Converged Infrastructure (HCI) concepts and solutions such as Dell VXRail
• Experience with Tier 2 system administration of server operating systems such as Linux (CentOS, RHEL, or Ubuntu) and Microsoft Server (2012 R2/2016)
• Familiarity with supporting virtual desktops running Linux, Microsoft Windows, and/or MacOS
• Experience with Scripting/Automation through Linux Shell scripts, PowerShell, PowerCLI, or other scripting languages

#CJ2

The wage range for this role takes into account the wide range of factors that are considered in making compensation decisions including but not limited to skill sets; experience and training; licensure and certifications; and other business and organizational needs. The disclosed range estimate has not been adjusted for the applicable geographic differential associated with the location at which the position may be filled. At Deloitte, it is not typical for an individual to be hired at or near the top of the range for their role and compensation decisions are dependent on the facts and circumstances of each case. A reasonable estimate of the current range is $100,000 to $195,000.

You may also be eligible to participate in a discretionary annual incentive program, subject to the rules governing the program, whereby an award, if any, depends on various factors, including, without limitation, individual and organizational performance.

Information for applicants with a need for accommodation: https://www2.deloitte.com/us/en/pages/careers/articles/join-deloitte-assistance-for-disabled-applicants.html",,Full-time
Linux Engineer,Leidos,Bethesda US,,https://careers.leidos.com/jobs/14612662-linux-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Description

Join our pioneering team at Leidos' High Fidelity Simulation Business Area, where we lead the charge in creating cutting-edge System of Systems solutions for the US Navy's simulation, training, and analysis needs. Picture yourself at the forefront of innovation, crafting the most advanced and game-changing trainers that redefine the US Navy's capabilities. As part of our dynamic, collaborative, and ethical team, your role will be pivotal, leaving a lasting impact on the US Navy's operations.

This position isn't just about a job—it's about embarking on a career that continuously challenges and fulfills you. Working with state-of-the-art technology, as a Linux Engineer, you’ll shape various naval training and simulation systems like CIAT - Combined Integrated Air and Missile Defense (IAMD) and Anti-Submarine Warfare (ASW) Trainer. Your responsibilities will span technical planning, hardware design, network engineering, Linux OS configuration, system-level software development, and the deployment of Linux-based training systems. Imagine being at the forefront of systems requirements analysis, contributing to trade studies that assess the latest hardware innovations.

Your expertise will help shape the trajectory of our team and our exceptional products. With potential travel to partner organizations or trainer sites across strategic locations like Pearl Harbor, San Diego, Norfolk, and more, this role offers a dynamic blend of challenges and experiences.

Choosing Leidos means unlocking a world of unique benefits and opportunities:
• Be part of the longest-running Leidos contract, spanning over 30 years, ensuring stability with extensive career mobility, fostering your professional growth.
• As an added benefit, any hours worked beyond the standard 40 hour work week is compensated at straight time rates
• Enjoy flexible hours tailored to your needs, whether starting early at 5 am or wrapping up late at 4 am.
• Engage in meaningful work on cutting-edge systems that make an impact, with many systems going into production within six months.

At Leidos, we empower our employees to drive innovation and make a tangible difference. Join us for a career that transcends boundaries and propels you towards professional excellence.

Required Education
• Bachelor’s Degree in Electrical Engineering, Computer Engineering or Computer Science, Math or the Sciences, Network Engineering, Systems Software, or a related technical degree.

Required Experience
• You must have U.S. Citizenship and be eligible to obtain a U.S. Government granted security clearance. Employment is contingent on receiving an interim Secret security clearance.
• You must have 4+ years of relevant work experience
• You must have demonstrable expertise with the Linux operating system (Red Hat Enterprise Linux or similar)

Desired Experience
• Experience using Atlassian products to document findings, break down requirements, document and track bug reports, and monitor performance/progress toward product development
• Experience building and configuring virtual machines, containers, and container orchestration tools like Kubernetes
• Team leadership skills, planning and orchestrating deliveries and ensuring the team is prepared and has the tools needed to install training systems
• Ability to represent your team with Government customers and explain status, discuss issues, and most importantly how you are going to resolve issues
• Proven ability to perform root cause analysis on difficult technical issues, usually associated with new hardware or software products

Original Posting Date:
2024-07-01

While subject to change based on business needs, Leidos reasonably anticipates that this job requisition will remain open for at least 3 days with an anticipated close date of no earlier than 3 days after the original posting date as listed above.

Pay Range:
Pay Range $85,150.00 - $153,925.00

The Leidos pay range for this job level is a general guideline only and not a guarantee of compensation or salary. Additional factors considered in extending an offer include (but are not limited to) responsibilities of the job, education, experience, knowledge, skills, and abilities, as well as internal equity, alignment with market data, applicable bargaining agreement (if any), or other law.",,Full-time
"Senior Principal Linux Systems Engineer- Top Secret clearance required- JBAB, Washington DC",Zachary Piper,Washington US,2025-02-05T00:00:00.000Z,https://careers.zacharypiper.com/details/135552/senior_principal_linux_systems_engineer_top_secret_clearance_required_jbab_washington_dc?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Zachary Piper Solutions is seeking a Senior Principal Linux Systems Engineer specializing in Linux to support a highly classified program with a top US agency in DC (at JBAB). The Sr Linux Systems Engineer will drive the integration of Linux systems within a Windows-centric infrastructure.

Responsibilities:
• Lead the integration of RHEL 7/8 and Ubuntu systems into a Windows Active Directory environment, managing authentication and authorization processes with PKI certificates and Single Sign-On.
• Configure and baseline new Linux systems for customer use, ensuring enterprise-level security and compliance.
• Integrate Linux systems with enterprise tools such as ACAS, Splunk, SolarWinds, and Backup solutions.
• Maintain patches across a diverse Linux environment using automated processes where feasible.
• Ensure compliance with evolving enterprise policies and develop an operating system lifecycle plan incorporating DoD STIGs and other security standards.
• Oversee solutions via a centralized alerting system, certifying log management and centralized forwarding.

Required Qualifications:
• Bachelors in Computer Engineering, Computer Science, or related technology field. Equivalent experience may be considered.
• 17+ years of relevant experience supporting complex, high-security projects, including extensive experience with VMWare administration and Linux (RHEL, Ubuntu).
• Experience building and engineering systems from the ground up
• Experience using ACAS, SolarWinds and Splunk and integrating with Microsoft Active Directory
• Experience with Ansible, Gitlab and Terraform
• Certifications: CompTIA Security+ CE or equivalent (IAT Level 2) required; networking certifications are a plus.
• Security Clearance: Active Top Secret with SCI eligibility and a recent T5 or T5R within the last 5 years.
• Highly motivated, self starter, independent professional with strong problem-solving skills.

Compensation:

Salary Range: $150,000 - $200,000/ year (up to $225,000 based on qualifications)

Comprehensive Benefits: Medical, Dental, Vision, 401K, PTO, Sick Leave as required by law, and Holidays

Clearance Level: must be eligible to work in the united states maintain an Active US governemnt TS/SCI clearance

Additional benefits: This position offers substantial opportunities for professional growth and cutting-edge technology you can learn from

Location: 100% onsite at Joint Base Anacostia-Boling (JBAB), Washington, D.C.4 some flexibility to work hybrid as determined by government task leads (may drop to 4 days/week onsite

Key words: Senior Principal Systems Engineer, Systems Engineer, Systems engineering, Linux Engineer, Linux engineering, designs, designed, designing, Design, deploys, deployed, deploying, deploy, integrates, integrated, integrating, integration, integrate, maintains, maintained, maintaining, maintenance, maintain, Linux technologies, PRINCIPAL SYSTEMS ENGINEER, Linux resources, Windows Infrastructure, Windows, digital modernization, Linux Senior Principal Systems Engineer, Enterprise Authorization, Linux Systems, RHEL 7/8, redhat, RHEL, Ubuntu systems, windows workstations, windows servers, authenticate, authenticated, authenticates, authentication, authorize, authorized, authorizes, authorizing, authorization, Active Directory, PKI certificates, Single Sign On, Configure, configures, configured, configuring, configuration, Linux, proper agents installed, proper configs, Integrate Linux systems, ACAS, Splunk, SolarWinds, Backup systems, patches, patch, patched, patching, automated manner, compliance, comply, complied, complying, enterprise policy, Group Policy, Windows, compliance updates, Develop, develops, developed, developing, development, operating system lifecycle plan, DoD STIGs, developer, Monitor, monitored, monitors, monitoring, centralized alerting system, Certify, certified, certifying, certifies, certification, log management, bachelors, BS in Computer Engineering, Computer Science, supporting complex projects, VMWare, management, manage, manages, managed, management, administration, admin, administrate, administrated, administrates, Red Hat Enterprise Linux, RHEL, Ubuntu, 8570 Level II Certification, security+, sec+, Security Clearance, Top Secret, SCI eligibility, T5, T5R, Highly motivated, self-starter, work alone, research and development, Washington, District of Columbia, DC, JBAB, Joint Base Anacostia-Bolling",,Full-time
Sr. Linux Systems Administrator Jobs,American Systems Corporation,Washington US,2025-02-22T00:00:00.000Z,https://www.clearancejobs.com/jobs/8214815/sr-linux-systems-administrator?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"THIS POSITION INCLUDES A $5,000 SIGN-ON BONUS!

AMERICAN SYSTEMS is an employee-owned federal government contractor supporting national priority programs through our strategic solutions in the areas of Information Technology, Test & Evaluation, Program Mission Support, Engineering & Analysis, and Training.

Responsibilities

As a Sr. Linux Systems Administrator you will have the opportunity to do the following:
• Support on-premise Production and Development Linux infrastructure and applications.
• Provide Tier II support for production and development environments, managing ticket submission and tracking.
• Monitor resource availability to meet customer requirements, ensuring sufficient hardware, software, and throughput.
• Review and optimize system performance to ensure peak efficiency and reliability for mission-critical applications.
• Analyze system resource usage and apply corrective actions when necessary.
• Review system and application logs, ensuring completion of scheduled tasks and backups.
• Create and manage user accounts, groups, and permissions; maintain local repositories.
• Perform interface administration, including sFTP, SFG, and shell scripting.
• Develop and maintain administrative scripts (e.g., BASH, Python) for system maintenance.
• Document and implement system administration solutions to meet business requirements.
• Provide project status updates, problem resolution, and system administration reports to management.
• Coordinate problem resolution with customers, team members, and vendors as needed.
• Assess and recommend improvements for system software and hardware to enhance efficiency and functionality.
• Collaborate with the Cybersecurity team to implement, monitor, and maintain cybersecurity compliance and vulnerability mitigations.

Qualifications
• 10+ years of experience in IT Systems Administration with at least 5 years in Linux administration demonstrating knowledge of containerization (Podman/Docker), Ansible, and OpenLDAP.
• Possess a Red Hat Linux or Linux Server OS certification (RHCSA or RHCE) within 6 months of hire.
• Qualified candidates with current Red Hat certifications (RHCSA or RHCE) will be given preference.
• Active Top Secret clearance with SCI eligibility.
• Bachelor's degree in a STEM discipline or 4 additional years of experience in lieu of a degree.
• Strong scripting skills in BASH and Python.
• Experience with VMware vSphere (version 7 or above).
• Familiarity with PostgreSQL databases.

Pay Transparency Statement

AMERICAN SYSTEMS is committed to pay transparency for our applicants and employee-owners. The salary range for this position is USD $92,100.00/Yr. - USD $193,900.00/Yr. Actual compensation will be determined based on several factors permitted by law. AMERICAN SYSTEMS provides for the welfare of its employees and their dependents through a comprehensive benefits program by offering healthcare benefits, paid leave, retirement plans, insurance programs, and education and training assistance.

EEO Statement

EEO Race/Sex/Disability Status/Veteran Status",,Full-time
Linux Engineer - Top Secret (SCI Eligibility or active) - JBAB,Piper Companies,Washington US,2025-02-15T00:00:00.000Z,https://www.linkedin.com/jobs/view/linux-engineer-top-secret-sci-eligibility-or-active-jbab-at-piper-companies-4150682678?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Zachary Piper Solutions is seeking a Senior Linux Engineer to support a government program at JBAB, D.C. The team is seeking a Linux Engineer to Integrate Linux Systems (currently, RHEL 7/8 and Ubuntu systems) into a primary Windows environment (workstations & servers) where authentication, authorization, and accounting actives are controlled by Active Directory with PKI certificates and Single Sign On.

Clearance: Active Top Secret (SCI Eligibility) Clearance

Location: JBAB, D.C.

This job opens for applications on 02/14/2025. Applications for this job will be accepted for at least 30 days from the posting date

Responsibilities of the Linux Engineer:
• Integration of Linux resources into a primary Windows Infrastructure across multiple classification levels
• Configure new Linux Systems for customer use and ensuring that initial configurations meet required enterprise baselines & controls
• Integrate Linux systems with other enterprise tooling
• Automate patches across a diverse Linux environment (e.g., Ubuntu, RHEL7/8, etc.) in a heavily automated manner

Qualifications of the Linux Engineer:
• Active Top Secret (SCI Eligibility) clearance required
• Bachelor’s degree from an accredited college in a related discipline and 10+ years of prior relevant experience
• VMWare, RHEL experience required
• CompTIA Security+ (or ability to obtain one)

Compensation of the Linux Engineer:
• Total compensation based on experience level - $150,000 - $200,000+ **based on experience level**
• Full Benefits: PTO, Sick leave as required by law, 11 Paid Holidays, Cigna Medical, Dental, and Vision, 401k with ADP
• Long-term contract
• Contract mobility and job stability through Zachary Piper Solutions

Keywords: Software engineer, software developer, geospatial, C, C#, C++, Java, J2EE, DevSecOps, CI/CD, Kubernetes, AWS, Azure, satellite, ansible, CI/CD, Continuous integration, continuous deployment, terraform, containerization, docker, Kubernetes, radar, Java, Restful, Java spring, springboot, Micro service, GEOINT, hybrid, TS/SCI, CI polygraph, SCI, top secret/sci, Agile, Git, Cloud, San Diego, California, C++, Python, MATLAB, Julia, satellites, secret, security clearance, devops, devsecops, flight, aviation, aerospace, deployment, On site, integration, software architect, architecture, design, testing, requirements, C, C#, C++, system engineer, test, testing, test & integration, integration, integrating, space, space & launch, space and launch, agile, risk management, command, command and control, regression, reconnaissance, aerospace, ground system, system drawing, ts/sci, top secret, sci, sensitive compartmented information, security clearance, DOD, department of defense, space, space system, aerospace engineering, system architecture, STEM, engineer, engineering, regression testing, Federal, satellite, launch, hardware, software, test technology, propulsion, security clearance, security+, AWS, cloud, spacecraft, full time, W2, California, ground system engineering, verification and validation, networks, networking, federal systems, software integration, design, build, polygraph, CI polygraph, counter intelligence, full scope, FSP, on-site, SCIF, data migration, cloud, network security7Li",,Full-time
Linux Systems Administrator,Peraton,College Park US,,https://www.careers.peraton.com/jobs/linux-systems-administrator-college-park-maryland-153851-jobs--information-technology--?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Basic Qualifications:
• Three (3) years’ experience required and a Bachelor's Degree from an accredited college or university in Computer Science or a related discipline. In lieu of a Bachelors’ degree, four (4) years’ additional experience is required
• Experience with Windows and/or Linux server system administration
• Experience delivering sections of IT and telecommunications systems and solutions
• Active TS SCI security clearance with a current polygraph is required

Preferred Qualifications:
• Strong communication skills required to work as part of an integrated team consisting of the customer, subcontractors, and other Peraton personnel
• Solid understanding of modern computer network operations and capability development processes
• Solid understanding of the basic principles of modern computer networking, including hardware, software, associated tools, protocols, and Internet architecture
• Experience establishing and maintaining good working relationships in all levels of the organization
• Experience with operational mission partners in the DoD
• Knowledge of Cloud technologies, such as OpenStack, Hadoop, and Cloudera
• Knowledge of Amazon Web Services platforms and solutions

Peraton offers enhanced benefits to employees working on this critical National Security program, which include heavily subsidized employee benefits coverage for you and your dependents, 25 days of PTO accrued annually up to a generous PTO cap and participation in an attractive bonus plan.

#MPOJobs#AJCM#MDPM

This position is an integral member of the Peraton Labs Network Systems and Cyber Mission Sector team supporting a customer site in College Park and Laurel, MD. Primarily location is College Park with the option for 1-2 days a week in Laurel.

Responsibilities may include:
• Implement, maintain, and enhance complex and diverse research infrastructure systems and their appropriate security posture
• Perform Linux and Microsoft Windows system administration tasks
• Windows and Linux server system administration
• Integrating GOTS/COTS/open-source solutions
• Virtualization technologies
• Networking and TCP/IP protocols
• Storage technologies
• Remote access
• Install, configure, and troubleshoot IT/networking hardware and software in classified and unclassified spaces
• Activate network ports including patch network when needed
• Prepare and maintain images for Linux and Microsoft Windows operating systems
• Configure new systems and apply best practice security configuration on computers, servers, and network equipment
• Perform system and anti-virus tool updates regularly
• Install, configure and troubleshoot hardware, networking devices and software.
• Implement physical controls
• Physically setup, cable, and power computers in classified and unclassified spaces for new programs or new computer additions
• Execute approved procedures for sanitizing and releasing system components and media
• Maintain a working knowledge of system functions, security policies, technical security safeguards, and operational security measures
• Complete required trainings timely",,Full-time
Linux Systems Administrator Tier I Jobs,American Systems Corporation,Arlington US,2025-02-18T00:00:00.000Z,https://www.clearancejobs.com/jobs/8214816/linux-systems-administrator-tier-i?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"AMERICAN SYSTEMS is an employee-owned federal government contractor supporting national priority programs through our strategic solutions in the areas of Information Technology, Test & Evaluation, Program Mission Support, Engineering & Analysis, and Training.

Responsibilities

As a Tier I Linux Systems Administrator you will have the opportunity to do the following:
• Provide first-line technical support for software, hardware, network infrastructure, and system security within a Linux HPC environment.
• Address and resolve user issues related to HPC system operations and maintenance with professionalism and efficiency.
• Assist Senior Systems Administrators in optimizing hardware and software performance.
• Manage and maintain Linux user accounts, triaging Tier 1 tickets, and producing service ticket reports.
• Collaborate with the Linux SA and engineering teams to install, configure, and test HPC components, including servers, storage systems, and networking equipment.
• Perform hardware replacements, manage backup solutions, and implement security measures to maintain compliance with all program requirements.
• Work with network personnel to configure equipment, ensure network security, and manage firewalls.
• Adhere to established IT policies, processes, and procedures while effectively managing changing priorities.

Qualifications
• Active Top Secret clearance with SCI eligibility.
• Bachelor's degree in a STEM field and or 8-10 years of experience in lieu of a degree).
• Current IAT II Certification (e.g., Security+ CE).
• Strong bash scripting skills and familiarity with Linux operating systems.
• Exceptional customer service and communication skills.
• Experience with VMware vSphere 6+, Kubernetes, containerized technologies, Ansible, and PostgreSQL.
• Knowledge of the Risk Management Framework (RMF) and expertise in securing and hardening Linux systems to meet RMF controls.
• Proven ability to troubleshoot and resolve technical issues promptly.
• Experience with tools like CUDA, Google TensorFlow, or similar frameworks.

Pay Transparency Statement

AMERICAN SYSTEMS is committed to pay transparency for our applicants and employee-owners. The salary range for this position is USD $78,100.00/Yr. - USD $164,300.00/Yr. Actual compensation will be determined based on several factors permitted by law. AMERICAN SYSTEMS provides for the welfare of its employees and their dependents through a comprehensive benefits program by offering healthcare benefits, paid leave, retirement plans, insurance programs, and education and training assistance.

EEO Statement

EEO Race/Sex/Disability Status/Veteran Status",,Full-time
Linux Admin - Hybrid,Optimized Technical Solutions,Washington US,,"https://www.ziprecruiter.com/c/Optimized-Technical-Solutions/Job/Linux-Admin-Hybrid/-in-Washington,DC?jid=f0893af0934618e0&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic","Position Description: Provide Linux system administration. Ensure the performance and security of Linux environments.

Minimum Qualifications:

- Experience with Linux system administration.
- Strong knowledge of shell scripting and automation.
- Familiarity with Linux security best practices.
- CompTIA Security+ CE Certification.

Must have a Secret Clearance.

Must be able to work on site at the Pentagon occasionally.",,Full-time
Classified Linux Systems Administrator,Johns Hopkins Applied Physics Laboratory,Laurel US,,https://careers.jhuapl.edu/jobs/55738?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Description

Do you thrive in and love a fast-paced, dynamic classified environment?

Do you want to be empowered to take ownership and stake in the overall engineering and operations of the IT infrastructure?

Are you interested in learning new technologies and creating new IT capabilities?

If so, we're looking for someone like you to apply and join our team at APL!

We are ranked as one of Computerworld 's Top Places to Work in IT for 6 years running, and we are seeking a Linux Systems Administrator to help us protect APL's information technology infrastructure. We are seeking an experienced Linux System Administrator with a background in classified environments to join our team. As a Linux System Administrator, you will play a vital role in maintaining and supporting our classified systems and infrastructure.

As a Linux Systems Administrator you will...
• Manage, configure, and maintain Linux-based systems in a classified environment. This includes installation, configuration, patching, and ongoing system administration/monitoring to ensure optimal performance, security, and availability.
• Implement security measures to protect classified information, following relevant policies, guidelines, and regulatory requirements. Perform regular security audits, vulnerability assessments, and implement necessary security patches and updates.
• Provide technical support to end-users in a classified environment, assisting with system access, software installations, troubleshooting user issues, and responding to user inquiries. Maintain user accounts, permissions, and access controls in compliance with security protocols.
• Respond to and resolve system-related incidents and issues promptly, ensuring minimal downtime and disruption to operations. Troubleshoot and diagnose complex system problems, working closely with other IT teams and external resources as needed.
• Develop and maintain comprehensive documentation, including standard operating procedures (SOPs), system configurations, troubleshooting guides, and knowledge base articles. Continuously improve processes and procedures to enhance system reliability, efficiency, and security.

Qualifications

You meet our minimum qualifications for the job if you have...
• Possess a Bachelor's degree in Computer Science, Information Technology, related field or equivalent professional experience.
• Hands-on experience administering/maintaining classified computer networks
• Have 4+ years experience in Linux systems administration
• Have in-depth knowledge of Linux operating systems (Red Hat, CentOS, or similar) and their administration, including system installation, configuration, maintenance, and troubleshooting.
• Have familiarity with virtualization technologies (VMware, KVM, or similar) and containerization (Docker, Kubernetes).
• Experience scripting to automating manual efforts.
• Experience configuring and troubleshooting layer 2 networks
• Experience applying STIGs to operating systems, applications and network peripherals.
• Superb communication and collaboration skills effectively working and interacting with a diverse team.
• Current DoD 8570 certification (Security+ or CISSP), or ability to obtain DoD 8570 certification within 6 months of employment required.
• Have an active Top Secret SCI w/poly security clearance. If selected, you will be subject to a government security investigation and must meet the requirements for access to classified information. Eligibility requirements include U.S. citizenship.

You 'll go above and beyond our minimum requirements if you have...
• A Master’s degree in Information Systems/Technology, Cybersecurity or Computer Science or related field.
• Relevant certifications such as Red Hat Certified System Administrator (RHCSA).
• Experience working with configuration management tools such as Puppet, Ansible, or Chef
• Experience working with Windows Servers and Server functions such as Group Policy, Active Directory, DNS etc.

Why work at APL?

The Johns Hopkins University Applied Physics Laboratory (APL) brings world-class expertise to our nation’s most critical defense, security, space and science challenges. While we are dedicated to solving complex challenges and pioneering new technologies, what makes us truly outstanding is our culture. We offer a vibrant, welcoming atmosphere where you can bring your authentic self to work, continue to grow, and build strong connections with inspiring teammates.

At APL, we celebrate our differences of perspectives and encourage creativity and bold, new ideas. Our employees enjoy generous benefits, including a robust education assistance program, unparalleled retirement contributions, and a healthy work/life balance. APL’s campus is located in the Baltimore-Washington metro area. Learn more about our career opportunities at http://www.jhuapl.edu/careers.

About Us

All qualified applicants will receive consideration for employment without regard to race, creed, color, religion, sex, gender identity or expression, sexual orientation, national origin, age, physical or mental disability, genetic information, veteran status, occupation, marital or familial status, political opinion, personal appearance, or any other characteristic protected by applicable law.

APL is committed to promoting an innovative environment that embraces diversity of perspectives, encourages creativity, and supports inclusion of new ideas. In doing so, we are committed to providing reasonable accommodation to individuals of all abilities, including those with disabilities. If you require a reasonable accommodation to participate in any part of the hiring process, please contact Accommodations@jhuapl.edu. Only by ensuring that everyone’s voice is heard are we empowered to be bold, do great things, and make the world a better place.

The referenced pay range is based on JHU APL’s good faith belief at the time of posting. Actual compensation may vary based on factors such as geographic location, work experience, market conditions, education/training and skill level with consideration for internal parity. For salaried employees scheduled to work less than 40 hours per week, annual salary will be prorated based on the number of hours worked. APL may offer bonuses or other forms of compensation per internal policy and/or contractual designation. Additional compensation may be provided in the form of a sign-on bonus, relocation benefits, locality allowance or discretionary payments for exceptional performance. APL provides eligible staff with a comprehensive benefits package including retirement plans, paid time off, medical, dental, vision, life insurance, short-term disability, long-term disability, flexible spending accounts, education assistance, and training and development. Applications are accepted on a rolling basis.

Minimum Rate

$90,000 Annually

Maximum Rate

$350,000 Annually",,Full-time
Linux Systems Administrator,CACI International Inc,Linthicum Heights US,2025-02-22T00:00:00.000Z,https://www.linkedin.com/jobs/view/linux-systems-administrator-at-caci-international-inc-4161556000?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"Job Category: Information Technology

Time Type: Full time

Minimum Clearance Required to Start: TS/SCI with Polygraph

Employee Type: Regular

Percentage of Travel Required: None

Type of Travel: None
• * *

The Opportunity

Join our dynamic team in supporting Active Network Defense (AND), Computer Network Defense (CND), and Information Security Continuous Monitoring (ISCM) missions. You'll play a crucial role in safeguarding our customers' systems against potential threats and maintaining enterprise-level security tools. This position offers the chance to work on cutting-edge technologies and contribute to the forefront of cybersecurity.

Responsibilities
• Manage and maintain Linux servers, including configuration, upgrades, and troubleshooting.
• Implement security patches and fixes promptly to ensure system integrity.
• Deploy and manage monitoring tools and applications.
• Administer customer accounts and assist with escalated support tickets.
• Contribute to the development and maintenance of VMware environments.
• Collaborate with cross-functional teams to enhance security readiness.

Qualifications

Required:
• A NSA TS/SCI with Poly.
• 3+ years of Linux system administration experience.
• Bachelor’s degree in a technical discipline and 7 years’ experience as a SA in programs of similar scope, type, and complexity. 3 years of additional SA experience may be substituted for a bachelor’s degree.
• Proficiency in managing physical and virtual servers.
• Experience in researching and implementing solutions for Information Assurance Vulnerability Alerts (IAVAs).
• Familiarity with Ansible for automation and configuration management.
• Expertise in building and maintaining VMware environments.

Desired
• Experience with Amazon Web Services (AWS).
• Scripting skills in Python or Perl.
• Knowledge of Active Network Defense (AND) and Computer Network Defense (CND) principles.
• Familiarity with Information Security Continuous Monitoring (ISCM) practices.
• Docker experience.

Join us in our mission to protect and secure critical information systems. This role offers opportunities for growth, learning, and making a significant impact in the field of cybersecurity. If you're passionate about Linux, server administration, and information security, we want to hear from you!

________________________________________________________________________________________

What You Can Expect

A culture of integrity.

At CACI, we place character and innovation at the center of everything we do. As a valued team member, you’ll be part of a high-performing group dedicated to our customer’s missions and driven by a higher purpose – to ensure the safety of our nation.

An environment of trust.

CACI values the unique contributions that every employee brings to our company and our customers - every day. You’ll have the autonomy to take the time you need through a unique flexible time off benefit and have access to robust learning resources to make your ambitions a reality.

A focus on continuous growth.

Together, we will advance our nation's most critical missions, build on our lengthy track record of business success, and find opportunities to break new ground — in your career and in our legacy.

Your potential is limitless. So is ours.

Learn more about CACI here.

________________________________________________________________________________________

Pay Range: There are a host of factors that can influence final salary including, but not limited to, geographic location, Federal Government contract labor categories and contract wage rates, relevant prior work experience, specific skills and competencies, education, and certifications. Our employees value the flexibility at CACI that allows them to balance quality work and their personal lives. We offer competitive compensation, benefits and learning and development opportunities. Our broad and competitive mix of benefits options is designed to support and protect employees and their families. At CACI, you will receive comprehensive benefits such as; healthcare, wellness, financial, retirement, family support, continuing education, and time off benefits. Learn more here.

The Proposed Salary Range For This Position Is

$78,700 - $165,300

CACI is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, age, national origin, disability, status as a protected veteran, or any other protected characteristic.",,Full-time
